171,2400,100,1534351607.332988,1534351607.342711,1534351618.480272,1534351618.480461,1534352350.343775,1534352350.884055,1534352350.92326,1534352377.11274,7,1534351618.564174,19.15094636167799,504.44543404238567,7.998396618025644,53.62996406214578,0.2
171,2400,100,1534350626.649207,1534350626.657906,1534350638.86196,1534350638.862176,1534352376.060051,1534352376.331305,1534352376.343433,1534352398.252329,7,1534350638.942543,17.179123418671743,513.076027904238,8.441618732043676,69.26756131649017,0.6666666666666666
171,2400,100,1534351370.308716,1534351370.320284,1534351391.288417,1534351391.28859,1534352448.45412,1534352449.462964,1534352449.530885,1534352521.378487,7,1534351391.444666,18.595815352031163,512.5482955830438,8.019290855952672,66.0002304315567,0.7333333333333333
171,2400,100,1534351912.017308,1534351912.029417,1534351929.832855,1534351929.83301,1534352646.456103,1534352647.287293,1534352647.299595,1534352697.305137,7,1534351929.958058,19.302774344171798,484.3203228371484,10.387864129883903,90.65130911554608,0.13333333333333333
171,2400,100,1534351400.813837,1534351400.841811,1534351420.718292,1534351420.718475,1534352682.658279,1534352683.154795,1534352683.162899,1534352713.378834,7,1534351420.973532,21.97139777456011,546.7736556700298,8.781409093311854,78.28401877198901,0.06666666666666667
171,2400,100,1534351611.800402,1534351611.809527,1534351624.419128,1534351624.419344,1534352875.981678,1534352876.413775,1534352876.456219,1534352909.82931,7,1534351624.617476,19.586512429373606,548.7015395845685,7.481375694274902,56.356595039367676,0.2
171,2400,100,1534352304.105303,1534352304.116551,1534352316.193057,1534352316.193265,1534352894.765971,1534352895.302028,1534352895.331462,1534352935.324634,7,1534352316.262648,12.017084751810346,486.01832842826843,7.8756080695561,54.34422387395586,0.13333333333333333
171,2400,100,1534351893.229948,1534351893.241,1534351905.541992,1534351905.542204,1534353177.944925,1534353178.647365,1534353178.664595,1534353211.086511,7,1534351905.658285,14.968700936862401,494.2057508400508,6.987931404794965,76.99181721891675,0.2
171,2400,100,1534352521.39455,1534352521.402162,1534352540.075461,1534352540.075637,1534353218.083287,1534353218.539405,1534353218.553881,1534353255.98016,7,1534352540.28236,26.07949791635786,585.0799671752112,4.725980673517499,38.337483644485474,0.26666666666666666
171,2400,100,1534351928.797568,1534351928.813007,1534351955.029824,1534351955.030041,1534353232.676669,1534353233.15662,1534353233.198419,1534353280.165458,7,1534351955.210812,23.436396735055105,546.4810365097863,9.284270337649755,76.68281265667507,0.13333333333333333
171,2400,100,1534352713.385676,1534352713.400982,1534352725.037696,1534352725.037903,1534353480.493688,1534353480.765721,1534353480.777423,1534353514.249224,7,1534352725.168327,18.24567440577916,564.2829676866531,8.34865871497563,86.78357112407684,0.0
171,2400,100,1534352168.606585,1534352168.620612,1534352182.169449,1534352182.169747,1534353487.279496,1534353487.701579,1534353487.731536,1534353519.463092,7,1534352182.261554,18.218607783317566,546.4403058120182,6.673692532948086,52.926421659333364,0.6666666666666666
171,2400,100,1534352377.117861,1534352377.126908,1534352387.473708,1534352387.473889,1534353492.264615,1534353492.622717,1534353492.637597,1534353531.102314,7,1534352387.543314,13.193059376307897,497.4248965297426,7.071124655859811,65.76013517379761,0.3333333333333333
171,2400,100,1534352398.257309,1534352398.265789,1534352411.693171,1534352411.693344,1534353738.709252,1534353739.445536,1534353739.471734,1534353776.850254,7,1534352412.021097,21.78650736808777,582.5771194185529,7.565043841089521,61.705527441842214,0.2
171,2400,100,1534353211.102709,1534353211.134278,1534353223.274291,1534353223.274459,1534353840.852949,1534353841.259687,1534353841.274665,1534353880.831975,7,1534353223.375212,14.299804636410304,488.3112094742911,9.832728522164482,49.28163918427059,0.3333333333333333
171,2400,100,1534352697.324442,1534352697.338959,1534352709.965091,1534352709.965266,1534353949.55276,1534353949.778284,1534353949.787141,1534353996.55817,7,1534352710.137134,13.064612575939723,525.0447019508907,7.9217822551727295,69.928925377982,0.26666666666666666
171,2400,100,1534353519.475978,1534353519.482787,1534353533.942073,1534353533.942284,1534354274.935186,1534354275.201543,1534354275.214541,1534354302.231561,7,1534353534.108272,25.846742136137827,524.8575697285788,6.426576358931405,52.45145203386034,0.13333333333333333
171,2400,100,1534352935.352366,1534352935.363858,1534352957.990287,1534352958.00132,1534354345.209183,1534354345.562756,1534354345.576784,1534354390.669695,7,1534352958.20565,25.208277770451136,581.3854705946786,8.159013066973005,80.08714319978442,0.13333333333333333
171,2400,100,1534353255.991184,1534353256.022918,1534353280.13662,1534353280.136808,1534354433.135357,1534354433.791653,1534354433.82944,1534354468.515479,7,1534353280.318542,27.081861768450057,536.5018163749149,7.780467101505825,50.004344650677275,0.2
171,2400,100,1534353776.854612,1534353776.862908,1534353791.329855,1534353791.330036,1534354430.690271,1534354431.123703,1534354431.132355,1534354469.879837,7,1534353791.450436,11.910197632653373,531.7910881893976,7.0072654485702515,48.34740214688437,0.6
171,2400,100,1534353280.184395,1534353280.212628,1534353310.313842,1534353310.314039,1534354608.293084,1534354609.067679,1534354609.095518,1534354655.73636,7,1534353310.554196,28.366005522864207,564.6402000529425,8.288119537489754,54.772174852234976,0.2
171,2400,100,1534353996.574292,1534353996.580542,1534354011.434381,1534354011.434546,1534354665.383475,1534354665.763707,1534354665.775497,1534354698.751322,7,1534354011.574814,15.45651570388249,510.1528103521892,9.866600445338658,76.32061995778766,0.13333333333333333
171,2400,100,1534353531.118167,1534353531.14611,1534353558.937369,1534353558.937578,1534354668.106676,1534354668.54747,1534354668.560509,1534354703.169613,7,1534353559.186652,27.8220956325531,620.5240020751953,4.905990532466343,37.11359826156071,0.06666666666666667
171,2400,100,1534353514.264567,1534353514.288716,1534353532.564564,1534353532.564774,1534354669.779039,1534354670.181961,1534354670.203324,1534354711.366725,7,1534353532.718404,26.360665559768677,553.601844225611,6.134006721632821,49.40566563606262,0.5333333333333333
171,2400,100,1534352909.833677,1534352909.839748,1534352928.498673,1534352928.499233,1534354902.928678,1534354903.866139,1534354903.886477,1534354970.730488,7,1534352928.716786,19.906971420560563,531.7170741387775,6.451611501829965,67.26054750170026,0.4666666666666667
171,2400,100,1534354302.236126,1534354302.243556,1534354312.762421,1534354312.762596,1534354925.778639,1534354926.785493,1534354926.823511,1534354973.019374,7,1534354312.853227,11.635194625173297,430.2291176489421,9.716029814311437,113.43709077153888,0.4666666666666667
171,2400,100,1534353880.846818,1534353880.854601,1534353903.068456,1534353903.068682,1534355092.737803,1534355093.468498,1534355093.527216,1534355145.174713,7,1534353903.310655,17.53114856992449,488.1684591940471,8.095872930118016,60.732264484678,0.3333333333333333
171,2400,100,1534354468.525819,1534354468.5332,1534354478.339423,1534354478.33958,1534355257.849897,1534355258.429161,1534355258.457854,1534355301.895419,7,1534354478.462646,22.419898424829757,558.9727987732206,8.851813673973083,77.05074652603695,0.06666666666666667
171,2400,100,1534354703.186691,1534354703.193841,1534354727.120258,1534354727.120466,1534355584.317549,1534355584.622041,1534355584.637864,1534355610.892544,7,1534354727.348177,28.895999823297775,701.6564827987125,5.65213257925851,44.125646812575205,0.0
171,2400,100,1534354390.674246,1534354390.681363,1534354405.779606,1534354405.779822,1534355602.779695,1534355603.226809,1534355603.259952,1534355639.501809,7,1534354405.947925,15.22465353352683,452.33509053502763,11.721583093915667,86.48474730764117,0.2
171,2400,100,1534354469.899435,1534354469.910736,1534354482.064955,1534354482.075309,1534355798.848486,1534355799.151283,1534355799.161258,1534355827.017111,7,1534354482.309521,22.972193956375122,594.4557887826647,8.237431611333575,65.46321160452706,0.13333333333333333
171,2400,100,1534355145.196638,1534355145.208602,1534355162.746779,1534355162.746954,1534355941.992298,1534355942.642397,1534355942.687492,1534355974.609618,7,1534355162.956875,15.250879543168205,642.8930954933167,6.345957500594003,53.23584711551666,0.2
171,2400,100,1534354711.390583,1534354711.397481,1534354724.481115,1534354724.481283,1534356040.825337,1534356041.18662,1534356041.198489,1534356071.395339,7,1534354724.639236,26.752150586673192,660.9881482124329,5.312735438346863,44.059795004980906,0.06666666666666667
171,2400,100,1534355301.901515,1534355301.9142,1534355313.109324,1534355313.109549,1534356044.018253,1534356044.303378,1534356044.365802,1534356074.986772,7,1534355313.199399,13.21302340711866,595.0850243057523,7.333567023277283,46.035887701170786,0.2
171,2400,100,1534354973.025872,1534354973.052568,1534354985.891097,1534354985.891284,1534356212.152675,1534356212.65854,1534356212.699117,1534356250.676618,7,1534354986.068969,20.945669429642813,616.0411241054535,6.716718333108084,62.92603397369385,0.06666666666666667
171,2400,100,1534355639.507798,1534355639.51796,1534355657.692714,1534355657.692943,1534356250.017953,1534356250.318076,1534356250.328182,1534356284.119451,7,1534355657.886947,22.97306978702545,458.89476338454654,8.571075081825256,69.0716575724738,0.13333333333333333
171,2400,100,1534354970.736094,1534354970.745615,1534354983.754988,1534354983.755247,1534356257.418533,1534356257.700788,1534356257.719393,1534356297.986223,7,1534354983.871548,21.65937054157257,618.1194191489901,7.457156045096261,67.36163575308663,0.4666666666666667
171,2400,100,1534355827.022198,1534355827.033876,1534355839.097768,1534355839.098021,1534356433.890673,1534356435.054416,1534356435.100667,1534356494.630112,7,1534355839.21203,14.682659540857587,418.4189752340317,8.365555592945643,84.68009964057377,0.6
171,2400,100,1534354698.760722,1534354698.770595,1534354712.757972,1534354712.758198,1534356535.852263,1534356536.45787,1534356536.486472,1534356572.145039,7,1534354713.030463,19.839722803660802,616.2281954288483,7.00143826007843,49.284198250089375,0.2
171,2400,100,1534355610.908359,1534355610.933531,1534355621.261345,1534355621.261508,1534356719.83551,1534356720.352873,1534356720.384447,1534356754.239937,7,1534355621.397086,13.917928985186986,435.8112379823412,6.625197614942278,70.48961649622235,0.26666666666666666
171,2400,100,1534356071.400587,1534356071.409643,1534356083.827767,1534356083.827965,1534356731.701401,1534356732.098612,1534356732.126453,1534356761.04184,7,1534356083.979782,20.626773834228516,495.30311747959684,7.626208220209394,63.69496890476772,0.2
171,2400,100,1534356284.127431,1534356284.155454,1534356303.635136,1534356303.635319,1534357002.565243,1534357002.952518,1534357002.967381,1534357033.386798,7,1534356303.775977,22.83032977581024,551.382922564234,7.86435261794499,55.28652397223881,0.13333333333333333
171,2400,100,1534354655.741534,1534354655.750666,1534354666.840141,1534354666.840364,1534357011.674714,1534357012.149877,1534357012.164565,1534357043.489055,7,1534354666.941464,14.729276265416827,538.2422466448376,7.652586988040379,52.61176930155073,0.5333333333333333
171,2400,100,1534356298.004019,1534356298.028468,1534356323.559497,1534356323.559685,1534357052.724317,1534357053.066123,1534357053.075279,1534357092.950948,7,1534356323.823849,31.01396974495479,611.3154636621475,5.578803351947239,43.19426679611206,0.0
171,2400,100,1534355974.617438,1534355974.632338,1534355985.671457,1534355985.671635,1534357053.941334,1534357054.361169,1534357054.395719,1534357100.744957,7,1534355985.759609,13.082120112010411,422.8767784152712,10.815839052200317,77.48782512119838,0.4666666666666667
171,2400,100,1534356074.99393,1534356075.009486,1534356090.825973,1534356090.826142,1534357341.604194,1534357342.22088,1534357342.267238,1534357392.675717,7,1534356091.064605,24.454483849661692,516.768343601908,8.981439471244812,60.323594893727986,0.26666666666666666
171,2400,100,1534356754.24799,1534356754.255605,1534356765.008087,1534356765.008316,1534357556.048739,1534357556.309635,1534357556.318417,1534357576.000695,7,1534356765.099285,16.731351341520035,549.2977214370455,9.662673830986023,66.03582027980259,0.26666666666666666
171,2400,100,1534356250.68025,1534356250.686264,1534356261.037989,1534356261.038163,1534357575.136234,1534357575.384046,1534357575.396189,1534357598.562175,7,1534356261.213335,14.197422402245659,508.1771181821823,6.318546295166016,71.43360660757337,0.6666666666666666
171,2400,100,1534356494.646496,1534356494.653719,1534356509.174353,1534356509.174522,1534357785.742519,1534357786.229061,1534357786.251512,1534357825.968898,7,1534356509.324641,14.39774397441319,566.0169247048242,10.463540605136327,94.95065563065666,0.4
171,2400,100,1534356572.155207,1534356572.168756,1534356586.822848,1534356586.823085,1534357990.908745,1534357991.156604,1534357991.164042,1534358020.644982,7,1534356587.028849,20.84906087602888,590.4578978504453,10.458869593484062,86.98557884352547,0.3333333333333333
171,2400,100,1534357392.694103,1534357392.70475,1534357406.409564,1534357406.409788,1534358040.514213,1534358040.892346,1534358040.907482,1534358073.707868,7,1534357406.549417,15.10010278224945,541.9737552234104,5.140280280794416,36.5231922354017,0.6666666666666666
171,2400,100,1534356761.050214,1534356761.064753,1534356773.594578,1534356773.59478,1534358047.467486,1534358047.802496,1534358047.8155,1534358084.381878,7,1534356773.774442,20.026784011295863,583.0579686846052,7.062132750238691,52.361506598336355,0.06666666666666667
171,2400,100,1534357576.005896,1534357576.014933,1534357585.393154,1534357585.393334,1534358189.168628,1534358189.734959,1534358189.778712,1534358227.377691,7,1534357585.489539,15.28243499142783,468.6921339545931,7.601521917751858,74.69129133224487,0.26666666666666666
171,2400,100,1534357033.392025,1534357033.40104,1534357045.294672,1534357045.294856,1534358182.298129,1534358182.983794,1534358183.015728,1534358236.098656,7,1534357045.389624,17.22978288786752,516.9323135784695,6.294226016317095,73.91495857919965,0.4666666666666667
171,2400,100,1534357100.766987,1534357100.795193,1534357119.760397,1534357119.76057,1534358360.605274,1534358361.646811,1534358361.684614,1534358427.406953,7,1534357120.000599,30.032774209976196,661.4934733595167,7.158818858010428,52.20615039552961,0.06666666666666667
171,2400,100,1534357043.496969,1534357043.512475,1534357056.844473,1534357056.844642,1534358347.777494,1534358348.910581,1534358348.949805,1534358430.720963,7,1534357057.009509,18.1147381407874,529.5497174944196,7.151952283723014,76.13936415740422,0.13333333333333333
171,2400,100,1534357825.973257,1534357825.981048,1534357838.066754,1534357838.067012,1534358440.253659,1534358440.812164,1534358440.839145,1534358483.464342,7,1534357838.227371,11.978377563612801,439.98367389610837,10.741975120135717,111.05006718635559,0.26666666666666666
171,2400,100,1534357092.971336,1534357092.978658,1534357110.577848,1534357110.578042,1534358432.425416,1534358433.231199,1534358433.26125,1534358489.5728,7,1534357110.7858,27.321300557681493,595.5558304616383,7.591397217341831,67.92060998507908,0.13333333333333333
171,2400,100,1534357598.579009,1534357598.586196,1534357616.00984,1534357616.010022,1534358963.368123,1534358963.6068,1534358963.617603,1534358989.857517,7,1534357616.300366,25.296122091157095,525.7784052235739,6.930162361689976,71.34019645622799,0.3333333333333333
171,2400,100,1534358430.738766,1534358430.746209,1534358454.767634,1534358454.76781,1534359185.958756,1534359186.250881,1534359186.260273,1534359215.882415,7,1534358454.955272,18.192379355430603,548.4413464069366,7.32087642805917,67.36302847521645,0.0
171,2400,100,1534358427.421923,1534358427.457896,1534358443.874079,1534358443.8743,1534359346.418018,1534359346.664166,1534359346.673835,1534359381.583675,7,1534358444.073294,17.757205605506897,597.9324270486832,7.461059025355747,61.099523833819795,0.3333333333333333
171,2400,100,1534358084.388399,1534358084.399146,1534358102.724303,1534358102.724468,1534359384.280463,1534359384.597417,1534359384.606874,1534359409.321141,7,1534358102.938227,25.70156008856637,530.736305304936,11.740712455340795,88.29623011180333,0.06666666666666667
171,2400,100,1534358073.714,1534358073.742479,1534358088.860402,1534358088.86059,1534359391.455741,1534359391.751282,1534359391.766559,1534359417.973788,7,1534358088.998684,25.536533219473704,527.7119683708463,11.936324204717364,89.2109557560512,0.2
171,2400,100,1534358236.102351,1534358236.109,1534358249.239967,1534358249.240615,1534359473.316852,1534359474.268227,1534359474.320066,1534359516.21449,7,1534358249.461716,24.030307497297013,615.2462388277054,3.9358402150017873,38.109163114002776,0.06666666666666667
171,2400,100,1534358227.397218,1534358227.424853,1534358245.096708,1534358245.096919,1534359504.681859,1534359505.262203,1534359505.269614,1534359554.541477,7,1534358245.218449,20.610411286354065,618.4260109152112,4.722613096237183,44.190673981394085,0.26666666666666666
171,2400,100,1534358483.484298,1534358483.492737,1534358499.307876,1534358499.308066,1534359730.870189,1534359731.690736,1534359731.70392,1534359780.753243,7,1534358499.467543,23.835184148379735,734.0836517981121,6.0869108608790805,44.43616846629551,0.26666666666666666
171,2400,100,1534358489.59042,1534358489.601677,1534358507.681713,1534358507.681875,1534359793.115323,1534359793.585772,1534359793.617611,1534359822.759793,7,1534358507.93948,26.75449092047555,749.7174595083509,4.906225613185337,39.05681206498827,0.06666666666666667
171,2400,100,1534358020.652874,1534358020.667358,1534358032.244465,1534358032.244671,1534359792.899507,1534359793.385995,1534359793.401107,1534359823.938331,7,1534358032.334173,11.968524779592242,470.94249490329196,11.2395122221538,101.4715586730412,0.6666666666666666
171,2400,100,1534359417.980056,1534359417.994748,1534359435.346746,1534359435.346918,1534360082.626599,1534360083.316491,1534360083.362362,1534360127.658514,7,1534359435.49307,23.97132212775094,511.96416328634535,10.820741994040352,74.7883539540427,0.0
171,2400,100,1534358989.861287,1534358989.867287,1534359004.589737,1534359004.58994,1534360287.180327,1534360287.43063,1534360287.440027,1534360310.039708,7,1534359004.801534,22.194273386682784,442.8224618605205,8.024009415081569,64.33314149720329,0.3333333333333333
171,2400,100,1534359516.230272,1534359516.236931,1534359528.987809,1534359528.98798,1534360318.523738,1534360318.902785,1534360318.911004,1534360374.975271,7,1534359529.189466,17.822224344526017,596.1581802027566,5.656383412224906,45.31046485900879,0.4666666666666667
171,2400,100,1534359215.887518,1534359215.895299,1534359224.791126,1534359224.791302,1534360373.688378,1534360374.516006,1534360374.55654,1534360446.896606,7,1534359224.869258,11.251377514430455,399.6808622053691,9.887344207082476,95.23589886937823,0.26666666666666666
171,2400,100,1534359823.948211,1534359823.96204,1534359836.538368,1534359836.53862,1534360691.849876,1534360692.137252,1534360692.151773,1534360717.518816,7,1534359836.718668,19.614006076540267,621.9257738930838,7.835653219904218,61.71060723917825,0.0
171,2400,100,1534359381.587396,1534359381.593192,1534359391.247266,1534359391.247437,1534360709.334393,1534360709.742658,1534360709.758044,1534360751.218775,7,1534359391.32514,13.10640835762024,500.63462383406505,8.382317611149379,72.29449188709259,0.6
171,2400,100,1534359409.328364,1534359409.341806,1534359421.307316,1534359421.307484,1534360727.541032,1534360727.986188,1534360728.003149,1534360776.722825,7,1534359421.416693,19.23035909448351,523.880796773093,7.878868222236633,73.96342963831765,0.2
171,2400,100,1534359554.580098,1534359554.592081,1534359580.069232,1534359580.069445,1534360886.196097,1534360886.971961,1534360887.037747,1534360930.306139,7,1534359580.193152,21.038352915218898,670.3945747954505,5.140396867479597,46.82452918801989,0.06666666666666667
171,2400,100,1534359780.76718,1534359780.778979,1534359794.583768,1534359794.583993,1534360923.076592,1534360923.653934,1534360923.686043,1534360973.430742,7,1534359794.747346,12.749896219798497,509.51787442820415,8.779181786945887,84.7848254612514,0.6666666666666666
171,2400,100,1534360310.043683,1534360310.050657,1534360323.67687,1534360323.677036,1534360944.756392,1534360945.495144,1534360945.522702,1534360997.650019,7,1534360323.776065,20.794718401772634,460.7174295527594,10.009301560265678,83.43396011420658,0.26666666666666666
171,2400,100,1534359822.766026,1534359822.795759,1534359835.352378,1534359835.352585,1534361222.165027,1534361222.47946,1534361222.49021,1534361246.853151,7,1534359835.534191,20.989104747772217,633.4840130465371,6.942476340702602,59.800594329833984,0.13333333333333333
171,2400,100,1534360127.675253,1534360127.689874,1534360139.823526,1534360139.823718,1534361283.167129,1534361283.583018,1534361283.595521,1534361318.014637,7,1534360140.030548,11.721095596040998,535.6847927740642,6.285955020359585,52.08839276858738,0.6
171,2400,100,1534360717.524165,1534360717.533233,1534360728.942789,1534360728.942955,1534361407.10662,1534361408.050056,1534361408.087519,1534361472.764261,7,1534360729.1078,19.445326941353933,535.965960758073,6.514187506267002,49.20704472064972,0.06666666666666667
171,2400,100,1534360374.99745,1534360375.032028,1534360404.176471,1534360404.176689,1534361688.073006,1534361688.354827,1534361688.367418,1534361712.01614,7,1534360404.549529,26.16904308114733,514.2923070703234,7.696705767086574,70.35231217316219,0.3333333333333333
171,2400,100,1534360930.322473,1534360930.329728,1534360946.677179,1534360946.677399,1534361696.277941,1534361696.518552,1534361696.527556,1534361722.561828,7,1534360946.906689,19.142723066466196,591.7429357937405,6.192356450217111,45.84398870808737,0.4
171,2400,100,1534360973.441431,1534360973.447925,1534360991.793461,1534360991.793635,1534361826.926022,1534361827.694201,1534361827.721519,1534361896.270476,7,1534360992.03763,22.89312151500157,675.6360005140305,4.425469194139753,48.094137924058096,0.13333333333333333
171,2400,100,1534360446.908976,1534360446.936157,1534360473.266888,1534360473.28198,1534361872.048698,1534361872.789001,1534361872.816866,1534361925.479226,7,1534360473.511713,23.261011992182052,569.8866867337908,12.70530811377934,103.18461128643581,0.2
171,2400,100,1534361246.857451,1534361246.863127,1534361256.567244,1534361256.56744,1534362040.580792,1534362041.333588,1534362041.355328,1534362090.463393,7,1534361256.634845,10.03618689945766,566.1071028879711,9.087650622640338,71.78664444174085,0.4666666666666667
171,2400,100,1534361318.018563,1534361318.025058,1534361332.314129,1534361332.314312,1534362130.403349,1534362130.954758,1534362130.964165,1534362177.345102,7,1534361332.607342,22.082417505128042,655.5245609283447,9.053794997079033,67.1838311467852,0.3333333333333333
171,2400,100,1534360751.224525,1534360751.231553,1534360768.43453,1534360768.434727,1534362168.593255,1534362169.092021,1534362169.102774,1534362222.097938,7,1534360768.622473,21.550356456211635,552.2032720191138,8.906522784914289,85.06229952403477,0.13333333333333333
171,2400,100,1534360776.73563,1534360776.745118,1534360795.500038,1534360795.500218,1534362171.020969,1534362171.737776,1534362171.75963,1534362229.688145,7,1534360795.772823,27.554516894476755,579.7824985980988,9.086121473993574,88.47050748552594,0.13333333333333333
171,2400,100,1534361712.022014,1534361712.032481,1534361723.586974,1534361723.587305,1534362429.037612,1534362429.592253,1534362429.605427,1534362457.370559,7,1534361723.679164,16.303696870803833,512.5984194619315,8.73131285394941,79.10368532793862,0.4
171,2400,100,1534361722.573009,1534361722.587265,1534361735.421041,1534361735.421224,1534362444.36823,1534362444.748695,1534362444.759373,1534362474.331376,7,1534361735.595096,19.733023149626597,556.5218132563999,9.010521854673113,67.83175243650165,0.13333333333333333
171,2400,100,1534360997.662528,1534360997.669726,1534361015.855354,1534361015.855536,1534362470.714557,1534362471.050527,1534362471.061844,1534362511.853055,7,1534361016.225411,29.77824638571058,662.3541309663227,6.951361928667341,64.92068614278521,0.26666666666666666
171,2400,100,1534361472.768191,1534361472.775574,1534361495.892231,1534361495.892407,1534362775.677179,1534362775.986976,1534362776.002983,1534362805.462135,7,1534361496.087202,23.067750607218063,580.214247584343,8.470155170985631,62.885114431381226,0.4
171,2400,100,1534362090.468014,1534362090.475703,1534362103.188817,1534362103.18899,1534362781.270176,1534362781.580732,1534362781.594291,1534362812.35731,7,1534362103.320721,17.022734471729823,529.1847263404301,9.639883756637573,83.43990419592176,0.26666666666666666
171,2400,100,1534362457.377789,1534362457.386869,1534362469.320181,1534362469.320365,1534363183.54164,1534363183.813737,1534363183.827262,1534363205.143125,7,1534362469.475847,17.901837485177175,523.1036168677466,6.967714122363499,50.38794825758253,0.4666666666666667
171,2400,100,1534361896.28687,1534361896.294,1534361911.611099,1534361911.6113,1534363297.357015,1534363297.697369,1534363297.712241,1534363327.856266,7,1534361911.806659,14.853039452007838,549.2971173184259,7.128780790737697,62.96844584601266,0.5333333333333333
171,2400,100,1534361925.493991,1534361925.518815,1534361941.177862,1534361941.178028,1534363303.039694,1534363303.385074,1534363303.39979,1534363337.691415,7,1534361942.071198,19.02806578363691,619.3885823488235,9.844132576669965,95.95725999559674,0.13333333333333333
171,2400,100,1534362177.362764,1534362177.369857,1534362193.979583,1534362193.979761,1534363327.198785,1534363327.570057,1534363327.582685,1534363354.627433,7,1534362194.208643,19.422343713896616,600.4347012724195,7.712282078606742,58.46556881495884,0.06666666666666667
171,2400,100,1534362805.468378,1534362805.47899,1534362816.938447,1534362816.938643,1534363438.833322,1534363439.590305,1534363439.606133,1534363495.055779,7,1534362817.045553,16.841182044574193,468.17530294827054,5.924674238477435,38.85128436769758,0.0
171,2400,100,1534362229.693086,1534362229.700904,1534362254.47002,1534362254.47023,1534363520.09508,1534363520.521861,1534363520.536629,1534363567.305699,7,1534362254.754059,24.993140731539047,630.0760481357574,6.5901614257267545,53.098535486630034,0.4
171,2400,100,1534362474.337103,1534362474.348824,1534362484.863843,1534362484.864065,1534363526.902797,1534363527.332872,1534363527.347289,1534363572.701703,7,1534362485.019174,20.461556468691146,531.6397324289594,6.503870282854352,45.80057685715811,0.2
171,2400,100,1534362511.856948,1534362511.863761,1534362534.414632,1534362534.414799,1534363753.089208,1534363753.564582,1534363753.608306,1534363779.833126,7,1534362534.62433,23.201669216156006,628.700316292899,4.342477985790798,38.41163374696459,0.13333333333333333
171,2400,100,1534363205.146787,1534363205.152728,1534363215.838077,1534363215.838286,1534363757.147751,1534363757.653705,1534363757.672527,1534363783.510941,7,1534363215.91901,9.274308800697327,393.0261119093214,11.047530446733747,94.09845570155552,0.3333333333333333
171,2400,100,1534362812.366906,1534362812.374115,1534362824.744791,1534362824.745004,1534363991.947669,1534363992.724621,1534363992.748331,1534364042.277149,7,1534362824.936385,20.730680635997228,491.6179184232439,6.740726164409092,59.58898285457066,0.06666666666666667
171,2400,100,1534363354.634291,1534363354.64698,1534363366.289424,1534363366.289585,1534364067.736046,1534364068.207923,1534364068.219564,1534364103.297307,7,1534363366.471119,20.091541869299753,549.4205177681787,8.271179744175502,68.9461760520935,0.06666666666666667
171,2400,100,1534363572.71988,1534363572.75478,1534363592.783724,1534363592.783905,1534364362.276165,1534364362.84964,1534364362.889783,1534364395.912661,7,1534363593.076684,27.038080862590245,626.6649127006531,6.803514548710415,49.179409452847075,0.0
171,2400,100,1534363783.515816,1534363783.524116,1534363793.506729,1534363793.5069,1534364557.925882,1534364558.547854,1534364558.562097,1534364589.588487,7,1534363793.606643,14.429550068719047,626.6874612058912,4.74151907648359,36.8094813653401,0.0
171,2400,100,1534363337.708382,1534363337.73594,1534363350.148258,1534363350.148423,1534364576.390492,1534364576.642195,1534364576.649686,1534364608.846522,7,1534363350.294848,16.15451567513602,501.80255438600267,7.84244053704398,70.9920163665499,0.06666666666666667
171,2400,100,1534363327.860237,1534363327.867172,1534363338.579833,1534363338.580007,1534364586.227154,1534364586.608156,1534364586.622911,1534364623.022786,7,1534363338.73047,17.953874588012695,507.26326731273105,7.593746270452227,66.44235740389142,0.8
171,2400,100,1534364042.283514,1534364042.308854,1534364054.354073,1534364054.354236,1534364679.137307,1534364679.848412,1534364679.875603,1534364726.368158,7,1534364054.556658,13.593332426888603,484.33376594952176,6.5838874067579,44.352662222726,0.4
171,2400,100,1534363495.064418,1534363495.079802,1534363510.838128,1534363510.838341,1534364815.38919,1534364815.962827,1534364816.013151,1534364880.209604,7,1534363510.976767,11.547803470066615,591.4064374140331,6.686024716922215,45.07216341154916,0.2
171,2400,100,1534363567.309786,1534363567.316342,1534363579.929168,1534363579.92935,1534364859.464758,1534364859.976967,1534364859.987505,1534364919.805235,7,1534363580.076485,20.98711931705475,604.1948425769806,5.596972601754325,48.581482478550505,0.26666666666666666
171,2400,100,1534363779.838732,1534363779.846744,1534363790.044185,1534363790.044389,1534365002.164623,1534365002.484991,1534365002.493174,1534365039.523585,7,1534363790.115721,13.464968255587987,584.3167803117207,4.895401290484837,47.27369684832437,0.4666666666666667
171,2400,100,1534364103.30298,1534364103.316803,1534364115.946509,1534364115.946716,1534365271.344467,1534365272.029348,1534365272.058072,1534365302.414608,7,1534364116.091251,14.578083174569267,496.03622840132033,7.465552721704755,63.320532492228914,0.13333333333333333
171,2400,100,1534364726.388695,1534364726.416272,1534364748.952341,1534364748.952513,1534365435.269585,1534365435.525524,1534365435.535575,1534365463.339248,7,1534364749.155207,16.26158390726362,560.3910345349993,4.784778373582022,37.88003386769976,0.13333333333333333
171,2400,100,1534364395.917357,1534364395.930358,1534364406.755639,1534364406.755849,1534365443.310261,1534365443.551812,1534365443.561728,1534365475.102761,7,1534364406.944022,11.198534420558385,424.7996734891619,7.474665641784668,68.42347701958248,0.6
